,0
32777,1607.0339999999997
32778,1404.0319999999997
32779,1404.0319999999997
32780,1549.0329999999997
32781,1449.0339999999997
32782,1459.0319999999997
32783,1408.032
32784,1236.0339999999997
32785,1296.0339999999997
32786,1151.0339999999997
32787,1151.0339999999997
32788,1448.0329999999997
32789,1748.031
32790,1603.031
32791,1637.0289999999998
32792,1782.0289999999998
32793,1782.0289999999998
32794,1782.0289999999998
32795,1927.0289999999998
32796,2072.0299999999997
32797,1972.0309999999997
32798,1990.0309999999997
32799,1990.0309999999997
32800,1990.0309999999997
32801,2030.0309999999997
32802,1885.031
32803,1818.0339999999999
32804,2045.0349999999996
32805,1900.0349999999996
32806,1910.0339999999997
32807,1901.0349999999996
32808,1611.0349999999996
32809,1841.0329999999994
32810,1986.0329999999994
32811,2064.0309999999995
32812,2064.031
32813,2064.031
32814,1882.0309999999997
32815,1982.0309999999997
32816,1828.0319999999997
32817,1828.0319999999997
32818,1947.0319999999997
32819,1815.0349999999999
32820,1670.0339999999999
32821,1712.0339999999999
32822,1857.0339999999999
32823,2029.0329999999997
32824,2142.031
32825,2223.033
32826,2173.0339999999997
32827,2013.0359999999996
32828,1831.0379999999996
32829,1787.0379999999996
32830,1787.0379999999996
32831,1787.0379999999998
32832,1592.0379999999998
32833,1574.0379999999998
32834,1887.0359999999996
32835,1733.0369999999996
32836,1684.0379999999996
32837,1593.0379999999996
32838,1453.0359999999996
32839,1453.0359999999996
32840,1631.0359999999994
32841,1717.0349999999994
32842,1717.0349999999994
32843,1599.0339999999994
32844,1549.0349999999994
32845,1599.0339999999997
32846,1804.0339999999997
32847,1754.0339999999997
32848,2051.0339999999997
32849,2069.035
32850,1974.0349999999994
32851,1983.0339999999994
32852,2078.0349999999994
32853,2228.033
32854,2083.0339999999997
32855,2228.035
32856,2246.0339999999997
32857,2110.033
32858,2083.0339999999997
32859,2101.033
32860,2051.034
32861,2035.0359999999998
32862,1890.0359999999998
32863,1863.0369999999996
32864,1890.0399999999995
32865,1781.0389999999998
32866,1576.0399999999995
32867,1712.0409999999997
32868,1362.0419999999995
32869,1362.0419999999995
32870,1531.0409999999997
32871,1517.0409999999997
32872,1517.0409999999997
32873,1553.04
32874,1553.04
32875,1553.0399999999997
32876,1648.0399999999997
32877,1682.0399999999997
32878,1759.0419999999995
32879,1766.0409999999997
32880,1621.0409999999997
32881,1553.0409999999997
32882,1708.0399999999995
32883,1708.0399999999995
32884,1403.0429999999994
32885,1687.0399999999995
32886,1844.0409999999993
32887,1767.0399999999995
32888,1867.0389999999993
32889,1722.0389999999998
32890,1722.0399999999995
32891,1722.0399999999995
32892,1577.0399999999995
32893,1568.0409999999997
32894,1713.0409999999997
32895,1713.0409999999997
32896,1618.04
32897,1618.04
32898,1636.0429999999994
32899,1831.0419999999997
32900,1976.0429999999994
32901,1985.0419999999992
32902,1985.0419999999995
32903,1967.0429999999992
32904,1917.0439999999994
32905,1857.0419999999995
32906,1716.0419999999995
32907,1716.0419999999995
32908,1731.0419999999995
32909,1781.0409999999997
32910,1615.0409999999995
32911,1760.0409999999995
32912,1965.0399999999995
32913,1764.0409999999993
32914,1474.0409999999993
32915,1642.0379999999993
32916,1778.0379999999993
32917,1778.0389999999995
32918,1573.0419999999995
32919,1583.0419999999995
32920,1728.0419999999995
32921,1601.0419999999995
32922,1503.0419999999995
32923,1512.0409999999995
32924,1657.0409999999995
32925,1657.0409999999995
32926,1458.0429999999994
32927,1574.0399999999993
32928,1560.0409999999995
32929,1701.0399999999995
32930,1710.0389999999995
32931,1669.0389999999995
32932,1710.0389999999995
32933,1701.0399999999995
32934,1846.0399999999995
32935,1760.0379999999996
32936,1759.0359999999996
32937,1717.0369999999998
32938,1862.0369999999998
32939,1717.0369999999998
32940,1565.0379999999998
32941,1728.0369999999996
32942,1873.0379999999993
32943,1983.0359999999994
32944,1702.0359999999996
32945,1847.0359999999996
32946,1983.0369999999994
32947,1983.0369999999994
32948,1924.0389999999995
32949,1935.0379999999996
32950,2165.0389999999998
32951,2029.0389999999993
32952,1804.0409999999993
32953,1805.0409999999995
32954,2142.0399999999995
32955,1997.0399999999993
32956,1838.0419999999995
32957,1988.0409999999997
32958,2007.0389999999995
32959,2134.0399999999995
32960,2040.0399999999995
32961,1998.0399999999997
32962,1862.0399999999997
32963,1852.0409999999997
32964,1997.0409999999995
32965,1734.0419999999995
32966,1775.0389999999995
32967,1766.0379999999996
32968,1816.0369999999996
32969,1666.0379999999996
32970,1521.0379999999996
32971,1775.0379999999996
32972,1910.0389999999995
32973,1901.0399999999995
32974,1629.0389999999995
32975,1689.0409999999995
32976,1662.0409999999995
32977,1662.0399999999993
32978,1681.0379999999993
32979,1681.0379999999993
32980,1971.0369999999996
32981,1753.0389999999993
32982,1916.0379999999993
32983,2106.037
32984,2242.0379999999996
32985,2097.0379999999996
32986,1988.0379999999993
32987,1988.0379999999993
32988,2038.0379999999993
32989,1943.0379999999993
32990,1784.0389999999993
32991,1803.0359999999994
32992,1522.0349999999996
32993,1481.0349999999994
32994,1571.0339999999997
32995,1385.0329999999994
32996,1485.0319999999997
32997,1480.0329999999994
32998,1530.0329999999994
32999,1421.0359999999996
33000,1335.0359999999996
33001,1698.0329999999997
33002,1838.0329999999994
33003,1693.0329999999994
33004,1734.0299999999995
33005,1779.0309999999995
33006,1779.0309999999995
33007,1777.0319999999997
33008,1818.0309999999997
33009,1986.0309999999995
33010,2267.0319999999997
33011,2063.0339999999997
33012,2217.0319999999997
33013,2377.03
33014,2522.03
33015,2524.0290000000005
33016,2470.03
33017,2370.0290000000005
33018,2469.027
33019,2442.027
33020,2297.027
33021,2297.027
33022,1907.0279999999996
33023,2034.0289999999995
33024,1993.0289999999995
33025,1816.0299999999995
33026,1775.0289999999995
33027,1825.0279999999996
33028,1816.0289999999995
33029,1766.0289999999995
33030,1631.0259999999996
33031,1717.0279999999998
33032,1699.0279999999996
33033,1454.0289999999995
33034,1418.0269999999996
33035,1494.0289999999995
33036,1494.0279999999996
33037,1765.0289999999998
33038,1706.0289999999998
33039,1747.0279999999996
33040,2078.0279999999993
33041,1888.0269999999996
33042,1838.0259999999996
33043,1838.0259999999996
33044,1983.0249999999996
33045,1983.0239999999997
33046,1992.0239999999997
33047,1733.0259999999996
33048,1824.0259999999996
33049,1815.0269999999996
33050,1779.0259999999996
33051,1679.0269999999994
33052,1679.0249999999996
33053,1797.0219999999997
33054,1792.0229999999997
33055,1797.0219999999997
33056,1838.022
33057,1548.022
33058,1548.022
33059,1462.024
33060,1158.026
33061,1312.0249999999996
33062,1567.0239999999994
33063,1574.0219999999995
33064,1429.0219999999997
33065,1569.0229999999997
33066,1415.0239999999997
33067,1397.0259999999994
33068,1497.0249999999994
33069,1547.0239999999994
33070,1542.0259999999994
33071,1397.0259999999996
33072,1456.0239999999994
33073,1506.0229999999997
33074,1252.0249999999996
33075,1252.0239999999997
33076,1252.0239999999997
33077,1447.0239999999994
33078,1447.0239999999994
33079,1447.0229999999995
33080,1447.0229999999995
33081,1447.0229999999995
33082,1211.0239999999997
33083,1211.0229999999997
33084,1356.0229999999997
33085,1256.0219999999997
33086,1401.0219999999997
33087,1215.0219999999997
33088,1047.024
33089,993.0249999999997
33090,1034.0249999999999
33091,1182.0259999999998
33092,1318.0269999999998
33093,1318.0269999999998
33094,1155.0289999999998
33095,1359.0269999999998
33096,1205.0269999999998
33097,1495.0259999999998
33098,1590.0259999999998
33099,1454.0249999999996
33100,1454.0249999999996
33101,1014.0259999999998
33102,1259.0249999999996
33103,1250.0249999999996
33104,1150.0239999999997
33105,1243.0239999999997
33106,1193.0249999999996
33107,1098.0249999999996
33108,1048.0259999999998
33109,853.0279999999999
33110,862.0279999999999
33111,953.0279999999999
33112,953.0259999999998
33113,803.0269999999998
33114,948.0269999999998
33115,1048.0259999999998
33116,1039.0259999999998
33117,1184.0259999999998
33118,1320.0259999999998
33119,1279.0249999999999
33120,555.0140000000001
33121,570.0120000000001
33122,780.008
33123,780.008
33124,980.006
33125,980.006
33126,980.007
33127,830.008
33128,830.008
33129,825.009
33130,685.008
33131,540.008
33132,540.008
33133,690.007
33134,545.007
33135,495.00899999999996
33136,545.008
33137,563.006
33138,613.0060000000001
33139,613.0060000000001
33140,613.0060000000001
33141,468.00600000000003
33142,658.0070000000001
33143,463.008
33144,608.0079999999999
33145,658.007
33146,658.007
33147,463.008
33148,513.0070000000001
33149,658.007
33150,803.0069999999998
33151,948.0069999999998
33152,658.0069999999998
33153,558.0089999999999
33154,708.007
33155,708.007
33156,708.007
33157,708.007
33158,708.007
33159,708.007
33160,708.0069999999998
33161,853.0069999999998
33162,853.0069999999998
33163,948.0079999999998
33164,903.0069999999998
33165,762.0069999999998
33166,912.0059999999999
33167,1057.0059999999999
33168,1057.0059999999999
33169,1202.0059999999999
33170,1057.0059999999999
33171,767.006
33172,903.0070000000001
33173,953.006
33174,953.006
33175,1048.007
33176,1148.0059999999999
33177,953.008
33178,953.009
33179,953.0089999999999
33180,1098.009
33181,1243.009
33182,1107.008
33183,1207.0069999999998
33184,1207.0069999999998
33185,1053.0079999999998
33186,1053.0079999999998
33187,1048.009
33188,1057.0079999999998
33189,1057.0079999999998
33190,1112.0069999999998
33191,1112.0089999999998
33192,1112.0089999999998
33193,1112.0089999999998
33194,967.01
33195,1103.011
33196,958.0110000000001
33197,1008.0099999999999
33198,1008.0099999999999
33199,858.0110000000001
33200,754.0120000000001
33201,609.0120000000001
33202,609.0120000000001
33203,609.0120000000001
33204,659.0110000000001
33205,464.01099999999997
33206,464.01099999999997
33207,464.01099999999997
33208,609.0110000000001
33209,754.0110000000001
33210,899.0110000000001
33211,994.012
33212,1094.0109999999997
33213,1094.0109999999997
33214,1239.0109999999997
33215,1239.0109999999997
33216,1384.0109999999997
33217,1384.0109999999997
33218,1089.012
33219,1234.0119999999997
33220,1234.0119999999997
33221,1334.012
33222,1479.012
33223,1479.012
33224,1184.013
33225,1189.012
33226,1184.013
33227,1184.014
33228,1184.014
33229,1039.0140000000001
33230,899.013
33231,754.013
33232,609.013
33233,709.0120000000001
33234,564.012
33235,564.012
33236,564.012
33237,564.012
33238,564.012
33239,609.013
33240,754.013
33241,899.013
33242,899.013
33243,899.013
33244,899.013
33245,1044.013
33246,1044.013
33247,1044.014
33248,1144.013
33249,1298.0119999999997
33250,1298.0119999999997
33251,1348.0109999999997
33252,1348.0119999999997
33253,1348.0119999999997
33254,1348.0119999999997
33255,1398.0119999999997
33256,1248.013
33257,1389.013
33258,1384.0139999999997
33259,1280.0149999999999
33260,1135.016
33261,990.0169999999999
33262,995.0169999999999
33263,1140.0169999999998
33264,1040.0179999999998
33265,895.0179999999999
33266,845.0189999999999
33267,809.0169999999999
33268,954.0169999999999
33269,1099.0169999999998
33270,1244.0169999999998
33271,1389.0169999999998
33272,1389.0169999999998
33273,1244.0169999999998
33274,1244.0169999999998
33275,1244.0169999999998
33276,1244.0169999999998
33277,1044.0189999999998
33278,949.0179999999999
33279,949.0179999999999
33280,949.0179999999999
33281,999.0179999999999
33282,1144.018
33283,1103.018
33284,1153.017
33285,1153.017
33286,1153.017
33287,1248.0169999999998
33288,1248.0169999999998
33289,1248.0169999999998
33290,1103.017
33291,985.016
33292,790.0169999999999
33293,935.0169999999999
33294,790.017
33295,840.0160000000001
33296,840.0160000000001
33297,840.016
33298,994.015
33299,1284.0149999999999
33300,1293.014
33301,1343.014
33302,1343.014
33303,1184.0159999999998
33304,1334.0149999999999
33305,1307.0159999999998
33306,1307.0159999999998
33307,1162.0159999999998
33308,1162.0159999999998
33309,1067.0159999999998
33310,1067.0159999999998
33311,1212.0159999999998
33312,1348.0169999999998
33313,1348.0169999999998
33314,1153.017
33315,1053.018
33316,1153.017
33317,1153.017
33318,1153.017
33319,1153.017
33320,1008.017
33321,863.017
33322,709.018
33323,659.018
33324,709.018
33325,709.018
33326,659.018
33327,949.019
33328,804.019
33329,1239.0189999999998
33330,1384.0189999999998
33331,1434.0179999999998
33332,1434.0179999999998
33333,1434.0179999999998
33334,1434.0179999999998
33335,1434.0179999999998
33336,1434.0179999999998
33337,1289.0179999999998
33338,1298.0169999999998
33339,1162.0159999999998
33340,1017.016
33341,967.0169999999999
33342,1112.0169999999998
33343,1062.0169999999998
33344,926.016
33345,1071.016
33346,1071.016
33347,1071.016
33348,1216.0159999999998
33349,1216.0159999999998
33350,1071.016
33351,1021.0169999999999
33352,926.0160000000001
33353,926.0160000000001
33354,872.016
33355,872.016
33356,872.0169999999999
33357,1012.0179999999999
33358,1012.0179999999999
33359,1447.0179999999998
33360,1347.0189999999998
33361,1257.0169999999998
33362,1257.0169999999998
33363,1257.0169999999998
33364,1062.0179999999998
33365,1112.0169999999998
33366,1103.0179999999998
33367,1103.0179999999998
33368,1103.0179999999998
33369,908.0189999999999
33370,858.0199999999999
33371,908.0189999999999
33372,1053.0189999999998
33373,1053.0189999999998
33374,917.0179999999999
33375,1162.017
33376,1162.017
33377,1062.018
33378,1062.018
33379,1103.018
33380,958.018
33381,1103.018
33382,1026.017
33383,985.0159999999998
33384,840.0159999999998
33385,926.0179999999999
33386,976.0169999999999
33387,1121.017
33388,1171.0159999999998
33389,1606.0159999999998
33390,1606.0159999999998
33391,1470.0149999999999
33392,1420.0159999999998
33393,1420.0159999999998
33394,1415.017
33395,1615.0149999999999
33396,1615.0149999999999
33397,1479.014
33398,1470.0149999999999
33399,1275.0159999999998
33400,1080.0169999999998
33401,1180.0159999999998
33402,1375.0149999999999
33403,1375.0149999999999
33404,1221.0159999999998
33405,1171.017
33406,1171.017
33407,1026.017
33408,1026.017
33409,1067.018
33410,922.0179999999999
33411,922.0169999999999
33412,768.0179999999999
33413,818.0169999999999
33414,718.018
33415,813.0169999999999
33416,813.0169999999999
33417,1128.014
33418,1128.014
33419,1563.013
33420,1558.014
33421,1520.0129999999997
33422,1520.0129999999997
33423,1620.0119999999997
33424,1620.0119999999997
33425,1620.0119999999997
33426,1765.0119999999997
33427,1620.0119999999997
33428,1620.0119999999997
33429,1425.013
33430,1185.0119999999997
33431,1185.0119999999997
33432,1330.0119999999997
33433,1330.0119999999997
33434,902.014
33435,997.015
33436,997.015
33437,1107.0120000000002
33438,1102.0130000000001
33439,1102.0140000000001
33440,1347.0149999999999
33441,1247.0149999999996
33442,1052.016
33443,1157.014
33444,1157.014
33445,1247.0149999999999
33446,1342.0159999999998
33447,1592.014
33448,1437.0169999999998
33449,1832.015
33450,1782.0149999999996
33451,1782.0149999999996
33452,1782.0149999999996
33453,1782.0149999999996
33454,1782.0149999999996
33455,1687.0139999999997
33456,1637.0149999999996
33457,1687.0139999999997
33458,1687.0139999999997
33459,1587.0149999999996
33460,1492.0149999999996
33461,1202.0149999999999
33462,1152.0149999999999
33463,1202.0159999999998
33464,1007.016
33465,1102.017
33466,1247.0169999999998
33467,1252.0159999999998
33468,1247.0179999999998
33469,1397.0169999999996
33470,1392.0189999999998
33471,1297.0189999999998
33472,1247.0189999999998
33473,1347.0179999999998
33474,1356.0179999999998
33475,1501.0179999999998
33476,1646.0189999999996
33477,1646.0189999999996
33478,1546.0189999999996
33479,1836.0219999999997
33480,1691.0229999999997
33481,1691.0229999999997
33482,2056.022
33483,2074.021
33484,1870.0229999999997
33485,1675.0239999999997
33486,1793.0209999999997
33487,1648.0219999999997
33488,1648.0219999999997
33489,1648.0219999999997
33490,1512.0209999999997
33491,1217.0219999999997
33492,1349.0219999999997
33493,1192.0269999999998
33494,992.028
33495,1187.0279999999998
33496,1187.0279999999998
33497,1332.0289999999995
33498,1130.03
33499,1103.0289999999998
33500,1298.0289999999995
33501,1370.0279999999996
33502,1370.0279999999996
33503,1225.0279999999996
33504,1243.0269999999996
33505,1261.0289999999998
33506,1433.0279999999996
33507,1442.0259999999998
33508,1555.0249999999996
33509,1850.0239999999997
33510,1705.0239999999997
33511,1723.0229999999997
33512,1696.0239999999997
33513,1714.0239999999997
33514,1551.0249999999996
33515,1474.0229999999997
33516,1474.0239999999997
33517,1057.0259999999996
33518,1148.0279999999996
33519,1085.0269999999998
33520,1130.0259999999998
33521,849.0249999999999
33522,894.0259999999998
33523,894.0249999999997
33524,899.024
33525,999.0229999999999
33526,999.0229999999999
33527,1280.0229999999997
33528,1221.0239999999997
33529,1221.0239999999997
33530,1266.0249999999996
33531,1316.0239999999997
33532,1316.0219999999997
33533,1171.0219999999997
33534,1121.0229999999997
33535,1166.0219999999997
33536,1361.0219999999997
33537,1361.0229999999997
33538,1343.0229999999997
33539,1443.0219999999997
33540,1230.0229999999997
33541,1239.0209999999997
33542,1384.0209999999997
33543,1434.0199999999998
33544,1289.0189999999998
33545,1384.0179999999998
33546,1420.0179999999998
33547,1130.0179999999998
33548,1130.0179999999998
33549,1130.0169999999998
33550,1080.0179999999998
33551,985.0169999999998
33552,940.0179999999999
33553,940.0179999999999
33554,989.0179999999998
33555,1139.0159999999998
33556,1085.0159999999998
33557,1375.0159999999996
33558,1225.0169999999998
33559,1080.0169999999998
33560,1225.0169999999998
33561,1225.0169999999998
33562,1230.0169999999998
33563,1230.0169999999998
33564,1230.0169999999998
33565,1230.0169999999998
33566,1520.0179999999996
33567,1470.0179999999996
33568,1470.0179999999996
33569,1615.0179999999996
33570,1470.0179999999996
33571,1615.0169999999998
33572,1624.0159999999996
33573,1624.0159999999996
33574,1624.0159999999996
33575,1624.0159999999996
33576,1574.0169999999998
33577,1284.0169999999998
33578,1334.0159999999996
33579,1334.0159999999996
33580,1234.0159999999996
33581,944.0159999999998
33582,944.0159999999998
33583,1044.0159999999998
33584,1044.0159999999998
33585,1189.0159999999998
33586,1044.0159999999998
33587,1189.0159999999998
33588,1239.0159999999998
33589,1289.0159999999998
33590,1239.0159999999998
33591,1239.0159999999998
33592,1239.0159999999998
33593,1094.0159999999998
33594,1189.017
33595,1189.017
33596,1479.0169999999998
33597,1624.0169999999998
33598,1674.0169999999998
33599,1797.0159999999998
33600,1702.0159999999998
33601,1847.0159999999998
33602,1847.0149999999999
33603,1847.0149999999999
33604,1702.0149999999999
33605,1702.0149999999999
33606,1702.0149999999999
33607,1412.0149999999999
33608,1557.0149999999999
33609,1607.0149999999999
33610,1607.0149999999999
33611,1317.0149999999999
33612,1217.014
33613,1217.0149999999999
33614,922.017
33615,1217.0159999999998
33616,1072.0159999999998
33617,1067.0169999999998
33618,1067.0169999999998
33619,1067.0169999999998
33620,1067.0169999999998
33621,1072.0159999999998
33622,1067.0169999999998
33623,1162.018
33624,1307.0179999999998
33625,1307.019
33626,1452.019
33627,1457.0179999999998
33628,1577.017
33629,1722.017
33630,1722.017
33631,1917.0159999999998
33632,1917.0159999999998
33633,1924.0149999999999
33634,1659.0159999999998
33635,1659.0149999999999
33636,1505.0159999999998
33637,1215.0159999999998
33638,1165.0179999999998
33639,1165.0179999999998
33640,1370.0169999999996
33641,1370.0169999999996
33642,1342.0179999999998
33643,1342.0179999999998
33644,1197.0179999999998
33645,1232.02
33646,1420.0199999999998
33647,1710.0209999999997
33648,1710.0209999999997
33649,1710.0209999999997
33650,1710.0209999999997
33651,1710.0219999999997
33652,1710.0219999999997
33653,1565.0219999999997
33654,1710.0219999999997
33655,1710.0219999999997
33656,1710.0209999999997
33657,1600.023
33658,1600.022
33659,1780.0209999999997
33660,1490.0209999999997
33661,1490.0209999999997
33662,1490.0209999999997
33663,1490.0209999999997
33664,1160.023
33665,1015.0219999999999
33666,870.0229999999999
33667,730.0219999999999
33668,730.0219999999999
33669,730.0209999999998
33670,1020.0199999999999
33671,875.0199999999999
33672,875.0199999999999
33673,1020.0209999999997
33674,1020.0209999999997
33675,1165.0209999999997
33676,1310.0209999999997
33677,1600.021
33678,1600.021
33679,1600.021
33680,1600.021
33681,1745.021
33682,1450.022
33683,1600.0209999999997
33684,1600.0219999999997
33685,1600.0229999999997
33686,1455.0229999999997
33687,1455.0229999999997
33688,1455.0229999999997
33689,1600.0229999999997
33690,1310.0229999999997
33691,1310.0229999999997
33692,1591.022
33693,1991.0209999999997
33694,1846.0209999999997
33695,1846.0209999999997
33696,1556.021
33697,1266.0209999999997
33698,1266.0209999999997
33699,1266.0209999999997
33700,1556.0209999999997
33701,1701.0209999999997
33702,1846.0209999999997
33703,1854.021
33704,1854.021
33705,1854.021
33706,2144.0209999999997
33707,2434.0210000000006
33708,2462.0210000000006
33709,2462.0210000000006
33710,2462.0210000000006
33711,2312.022
33712,2317.0209999999997
33713,2317.0209999999997
33714,1917.0219999999997
33715,1917.0219999999997
33716,1917.0219999999997
33717,1917.0219999999997
33718,1917.0219999999997
33719,1917.0219999999997
33720,1627.0219999999997
33721,1482.0219999999997
33722,1482.0219999999997
33723,1482.0219999999997
33724,1337.0219999999997
33725,1192.0219999999997
33726,902.0219999999998
33727,817.0209999999998
33728,817.0209999999998
33729,962.0209999999998
33730,1252.0209999999997
33731,1397.021
33732,1247.022
33733,1252.0209999999997
33734,1252.021
33735,1542.021
33736,1977.021
33737,2122.0209999999997
33738,2122.0209999999997
33739,2122.0209999999997
33740,2122.0209999999997
33741,2122.0209999999997
33742,2122.0209999999997
33743,2172.02
33744,1932.0209999999997
33745,1932.0209999999997
33746,1992.0199999999998
33747,2142.0190000000002
33748,2163.018
33749,2163.018
33750,1723.02
33751,1723.02
33752,1730.0189999999998
33753,1935.018
33754,1790.018
33755,1645.0179999999998
33756,1205.019
33757,1065.018
33758,1040.017
33759,1040.017
33760,1330.017
33761,1390.016
33762,1390.016
33763,1390.016
33764,1535.016
33765,1390.016
33766,1825.016
33767,2115.0159999999996
33768,2200.017
33769,2200.017
33770,2055.017
33771,2027.0179999999998
33772,2027.0179999999998
33773,1882.0179999999998
33774,1882.0179999999998
33775,1967.0189999999998
33776,1917.0199999999998
33777,1917.0199999999998
33778,1917.0199999999998
33779,1917.0199999999998
33780,1627.0199999999998
33781,1627.021
33782,1627.021
33783,1917.021
33784,1822.0199999999998
33785,1822.021
33786,1408.0199999999998
33787,1118.02
33788,973.02
33789,973.02
33790,1263.02
33791,1408.02
33792,1408.021
33793,1408.021
33794,1553.021
33795,1503.022
33796,1793.022
33797,2083.022
33798,2083.022
33799,2183.0209999999997
33800,2183.0209999999997
33801,2175.022
33802,2175.022
33803,2030.0219999999997
33804,2030.0219999999997
33805,2090.0209999999997
33806,2090.0209999999997
33807,2090.0209999999997
33808,2235.0209999999997
33809,2235.0209999999997
33810,1945.0209999999997
33811,1800.0209999999997
33812,1800.0209999999997
33813,1945.0209999999997
33814,1800.0219999999997
33815,1750.0219999999997
33816,1460.0219999999997
33817,1150.022
33818,1005.0219999999999
33819,1005.0219999999999
33820,1295.022
33821,1359.024
33822,1309.0249999999999
33823,1309.0249999999999
33824,1574.0249999999999
33825,1754.0239999999997
33826,2044.0239999999997
33827,2334.0240000000003
33828,2334.0240000000003
33829,2334.0240000000003
33830,2334.0240000000003
33831,2334.0240000000003
33832,2334.0240000000003
33833,2189.024
33834,2189.024
33835,2239.0229999999997
33836,2246.023
33837,2346.023
33838,2690.021
33839,2690.021
33840,2350.021
33841,2155.022
33842,2005.023
33843,2000.0239999999997
33844,1855.0239999999997
33845,1855.0239999999997
33846,1420.024
33847,1870.0229999999997
33848,1820.0239999999997
33849,1920.0229999999997
33850,2115.0229999999997
33851,2310.0229999999997
33852,2310.0229999999997
33853,2310.0229999999997
33854,2455.0229999999997
33855,2395.024
33856,2535.025
33857,2680.0249999999996
33858,2577.024
33859,2677.0229999999997
33860,2677.0229999999997
33861,2677.0229999999997
33862,2787.021
33863,2642.021
33864,2642.021
33865,2642.021
33866,2621.022
33867,2621.022
33868,2766.023
33869,2946.022
33870,2801.022
33871,2656.022
33872,2656.022
33873,2621.0229999999997
33874,2476.0229999999997
33875,2426.024
33876,2324.0239999999994
33877,1984.0249999999999
33878,1924.027
33879,2024.0259999999998
33880,2269.026
33881,2514.025
33882,2514.025
33883,2514.025
33884,2669.025
33885,2669.024
33886,2764.024
33887,3299.023
33888,3054.0240000000003
33889,3044.025
33890,2749.026
33891,2799.0260000000003
33892,2749.0269999999996
33893,2754.0260000000003
33894,2604.0269999999996
33895,2424.028
33896,2634.0260000000003
33897,2344.026
33898,2490.0259999999994
33899,2490.0259999999994
33900,2490.026
33901,2373.0249999999996
33902,2373.0249999999996
33903,2458.0259999999994
33904,2313.026
33905,2313.026
33906,2313.026
33907,2051.0249999999996
33908,2146.026
33909,2196.026
33910,2561.0249999999996
33911,2706.0249999999996
33912,2706.0249999999996
33913,2706.0249999999996
33914,2801.0249999999996
33915,2651.025
33916,2651.025
33917,2991.0240000000003
33918,2991.0240000000003
33919,3041.0240000000003
33920,2896.0240000000003
33921,2896.0240000000003
33922,2846.025
33923,2701.025
33924,2701.0240000000003
33925,2701.0240000000003
33926,2606.023
33927,2606.023
33928,2606.023
33929,2456.0249999999996
33930,2506.025
33931,2361.0249999999996
33932,2261.0259999999994
33933,2325.026
33934,2180.026
33935,2180.026
33936,2335.025
33937,2038.0259999999998
33938,2038.0259999999998
33939,1818.0269999999998
33940,2063.026
33941,2208.0260000000003
33942,2208.0260000000003
33943,2058.0269999999996
33944,2208.0260000000003
33945,2208.0260000000003
33946,2208.0260000000003
33947,2470.027
33948,2370.028
33949,2470.027
33950,2283.0279999999993
33951,2183.0289999999995
33952,2083.0289999999995
33953,1938.0289999999998
33954,1938.0289999999998
33955,1938.0289999999998
33956,1793.0289999999998
33957,1493.0299999999997
33958,1638.0299999999997
33959,1628.0299999999995
33960,1628.0299999999995
33961,1283.0319999999995
33962,1283.0309999999997
33963,1528.0299999999995
33964,1428.0299999999995
33965,1466.0279999999996
33966,1611.0279999999996
33967,1321.0279999999998
33968,1356.0269999999998
33969,1256.028
33970,1551.0269999999998
33971,1546.0279999999996
33972,1546.0279999999996
33973,1746.0259999999998
33974,1741.0269999999996
33975,1841.0259999999998
33976,1841.0259999999998
33977,1951.0269999999998
33978,2096.027
33979,2096.027
33980,2167.0260000000003
33981,2117.0260000000003
33982,2117.0260000000003
33983,1972.0259999999998
33984,1915.0239999999997
33985,1781.0239999999997
33986,1510.0239999999997
33987,1510.0239999999997
33988,1529.0219999999997
33989,1479.023
33990,1306.0239999999997
33991,1061.0249999999999
33992,1111.0239999999997
33993,1256.0239999999997
33994,966.024
33995,966.024
33996,1061.024
33997,771.023
33998,916.024
33999,916.024
34000,1079.023
34001,1079.023
34002,1079.023
34003,1179.022
34004,1469.023
34005,1614.0229999999997
34006,1614.024
34007,1894.0249999999996
34008,1866.0259999999998
34009,1866.0259999999998
34010,1852.0269999999996
34011,1997.0269999999996
34012,2018.0259999999996
34013,1873.0259999999996
34014,1873.0259999999996
34015,1823.0269999999998
34016,1662.0279999999998
34017,1662.0279999999998
34018,1517.0279999999998
34019,1517.0279999999998
34020,1372.0279999999998
34021,1372.0279999999998
34022,1318.0289999999998
34023,1463.0289999999998
34024,1318.0289999999998
34025,1173.0289999999998
34026,1318.0289999999998
34027,1028.0289999999998
34028,1173.0289999999998
34029,1173.0289999999998
34030,1318.0289999999998
34031,1173.0289999999998
34032,1173.0289999999998
34033,1173.0289999999998
34034,1318.0289999999998
34035,1463.0289999999998
34036,1463.0289999999998
34037,1732.0299999999997
34038,1852.0289999999998
34039,1852.0289999999998
34040,1902.0279999999998
34041,2047.0279999999998
34042,2019.0289999999995
34043,1729.0289999999995
34044,1779.0279999999998
34045,1439.0289999999998
34046,1294.0289999999998
34047,1414.0279999999998
34048,1329.0269999999998
34049,1449.0259999999998
34050,1211.0259999999998
34051,1250.0259999999998
34052,1250.0259999999998
34053,1395.0259999999998
34054,1250.0259999999998
34055,1540.0259999999998
34056,1625.0269999999996
34057,1335.0269999999998
34058,1480.0269999999996
34059,1625.0269999999996
34060,1770.0269999999996
34061,1505.0279999999998
34062,1360.0279999999998
34063,1310.0289999999998
34064,1455.0289999999998
